Entry	Entry name	Protein names	Gene names  (primary )	Status
A0A417ZYB0	A0A417ZYB0_ECOLX	DUF2384 domain-containing protein		unreviewed
A0A6N0IFJ7	A0A6N0IFJ7_ECOLX	Curlin minor subunit CsgB	csgB	unreviewed
A0A037Y4K8	A0A037Y4K8_ECOLX	Acyl-CoA hydratase (Enoyl-CoA hydratase/isomerase) (Enoyl-CoA hydratase/isomerase family protein) (EC 4.2.1.17) (Short-chain-enoyl-CoA hydratase) (EC 4.2.1.150) (Ybl213) (EC 4.2.1.-)	ybl213	unreviewed
A0A024LCD5	A0A024LCD5_ECOLX	DUF3748 domain-containing protein (Putative ATP/GTP-binding protein)	yidR	unreviewed
C3SLY7	C3SLY7_ECOLX	Acetolactate synthase (EC 2.2.1.6)	ilvN	unreviewed
A0A0F3UMI3	A0A0F3UMI3_ECOLX	Protease 4 (EC 3.4.21.-) (Endopeptidase IV) (Protease IV) (Signal peptide peptidase)	sppA	unreviewed
C3SMB7	C3SMB7_ECOLX	Orotate phosphoribosyltransferase (OPRT) (OPRTase) (EC 2.4.2.10)	pyrE	unreviewed
A0A037YL34	A0A037YL34_ECOLX	Penicillin-insensitive transglycosylase (EC 2.4.1.129) (Peptidoglycan TGase)	pbpC	unreviewed
A0A023L8A1	A0A023L8A1_ECOLX	4Fe-4S binding protein (4Fe-4S dicluster domain-containing protein) (Electron transport protein YsaA) (Electron transporter) (Hydrogenase 4Fe-4S ferredoxin-type component) (Hypothetical protein)	ysaA	unreviewed
C3SNX7	C3SNX7_ECOLX	Ribosomal RNA small subunit methyltransferase J (EC 2.1.1.242) (16S rRNA m2G1516 methyltransferase) (rRNA (guanine-N(2)-)-methyltransferase)	rsmJ	unreviewed
A0A093D4U8	A0A093D4U8_ECOLX	L-ribulose-5-phosphate 3-epimerase UlaE (EC 5.1.3.22) (L-ascorbate utilization protein E) (L-xylulose-5-phosphate 3-epimerase)	ulaE	unreviewed
A0A0B1K4Z7	A0A0B1K4Z7_ECOLX	Multidrug resistance protein MdtL	mdtL	unreviewed
J7QYA3	J7QYA3_ECOLX	ABC-type Fe3+-siderophore transport system, permease component (Fe(3+)-siderophore ABC transporter permease) (Ferric enterobactin (Enterochelin) transport) (Ferric enterobactin transport system permease protein FepD) (Ferrienterobactin ABC transporter permease) (Hypothetical protein) (Iron-enterobactin transporter) (Iron-enterobactin transporter membrane protein)	fepD	unreviewed
W8T4E0	W8T4E0_ECOLX	Type II secretion system protein I (T2SS minor pseudopilin I)	gspI_1	unreviewed
A0A241QLF7	A0A241QLF7_ECOLX	Fructoselysine 6-kinase (Fructoselysine kinase) (EC 2.7.1.-)	frlD	unreviewed
W8T164	W8T164_ECOLX	Auxiliary transport protein (Efflux RND transporter periplasmic adaptor subunit) (Efflux transporter periplasmic adaptor subunit) (HlyD-family secretion protein) (Membrane fusion protein of YdhJK efflux pump) (Membrane protein) (OqxA_1_EU370913) (Putative membrane fusion protein (MFP) of YdhJK efflux pump) (YiaV_2 protein)	ydhJ	unreviewed
A0A094VP19	A0A094VP19_ECOLX	Beta-lactam resistance membrane protein (Beta-lactam resistance protein) (Division septum protein Blr) (Divisome-associated membrane protein Blr)	blr	unreviewed
Q104Y9	Q104Y9_ECOLX	Beta-lactamase (EC 3.5.2.6)	bla(ampc-EC11)	unreviewed
A0A6N8ME07	A0A6N8ME07_ECOLX	Mercuric transport protein MerT (Mercury ion transport protein)	merT	unreviewed
W8SX75	W8SX75_ECOLX	DNA-binding transcriptional activator XapR (DNA-binding transcriptional regulator XapR) (HTH-type transcriptional regulator XapR) (Hca operon transcriptional activator HcaR) (LysR family transcriptional regulator) (Transcriptional activator of xapAB) (Transcriptional regulator) (Transcriptional regulator XapR) (Xanthosine operon regulatory protein) (Xanthosine operon regulatory protein XapR, LysR family)	xapR	unreviewed
J7QFF2	J7QFF2_ECOLX	Colanic acid biosynthesis glycosyltransferase WcaC (Glycosyl transferase) (Glycosyl transferase family protein) (Hypothetical protein) (Putative glycosyl transferase) (Putative glycosyltransferase)	wcaC	unreviewed
C3TE57	C3TE57_ECOLX	Flagellar basal-body rod protein FlgG (Distal rod protein)	flgG	unreviewed
W8TRR4	W8TRR4_ECOLX	Cation:proton antiport protein (Inner membrane NAD(P)-binding transporter) (Inner membrane protein YbaL) (Inner membrane putative NAD(P)-binding transporter) (Kef family K(+) transporter) (Potassium efflux system protein) (Putative transport protein)	ybaL	unreviewed
A0A0C3MV30	A0A0C3MV30_ECOLX	Chaperone protein EcpD (Fimbria/pilus periplasmic chaperone) (Fimbrial assembly protein) (Fimbrial chaperone YehC) (Periplasmic pilin chaperone) (Putative fimbrial chaperone YehC) (Putative periplasmic pilin chaperone)	yehC_1	unreviewed
W8SWI4	W8SWI4_ECOLX	Channel/filament proteins (MdtP_1 protein) (Multidrug resistance outer membrane protein MdtQ) (Multidrug transporter permease) (Putative channel/filament protein) (Solvent efflux pump outer membrane protein SrpC)	mdtQ	unreviewed
C3TAU7	C3TAU7_ECOLX	DUF3313 domain-containing protein (DUF3313 family protein) (Hypothetical protein) (Lipoprotein) (Protein of uncharacterized function (DUF3313)) (Putative lipoprotein) (Putative lipoprotein YdcL) (Uncharacterized membrane lipoprotein clustered with tellurite resistance proteins TehA/TehB)	ydcL	unreviewed
A0A037YRR3	A0A037YRR3_ECOLX	Fimbrial protein (Fimbrial protein StaF) (Protein YadK) (Putative fimbrial-like adhesin protein) (Putative fimbrial-like protein YadK)	yadK	unreviewed
A0A024L1D4	A0A024L1D4_ECOLX	Chitooligosaccharide deacetylase (COD) (EC 3.5.1.105) (Chitin disaccharide deacetylase) (Chitobiose deacetylase) (Chitobiose-6P deacetylase) (Chitotriose deacetylase) (Chitotriose-6P deacetylase)	chbG	unreviewed
A0A210BH21	A0A210BH21_ECOLX	DNA polymerase III subunit gamma/tau (EC 2.7.7.7)	dnaX	unreviewed
A0A241QTI2	A0A241QTI2_ECOLX	IS3-like element ISSen4 family transposase		unreviewed
A0A6N8M5B5	A0A6N8M5B5_ECOLX	Electron transport complex protein RnfC		unreviewed
A0A5F1WF57	A0A5F1WF57_ECOLX	Phage tail fiber protein (Short-chain fatty acid transporter)		unreviewed
C3TCK2	C3TCK2_ECOLX	Homolog of Salmonella oligopeptide transport permease protein (Hypothetical protein) (Oligopeptide ABC transporter permease) (Oligopeptide ABC transporter permease OppC) (Oligopeptide permease) (Oligopeptide transport permease protein-like protein) (Oligopeptide transport system permease OppC) (Oligopeptide transport system permease protein OppC) (Oligopeptide transporter subunit) (Peptide ABC transporter permease)	oppC	unreviewed
A0A1M3S2G1	A0A1M3S2G1_ECOLX	Cold-shock protein		unreviewed
A0A024L5E5	A0A024L5E5_ECOLX	FIG004798: Putative cytoplasmic protein (Putative cytoplasmic protein) (Uncharacterized protein conserved in bacteria,Protein of uncharacterized function (DUF1006)) (Winged helix DNA-binding protein YcaQ)	ycaQ	unreviewed
J7Q769	J7Q769_ECOLX	Hypothetical protein		unreviewed
A0A024L1T5	A0A024L1T5_ECOLX	DUF1482 domain-containing protein (DUF1482 family protein) (Lysis protein YdfD) (Phage protein) (Putative prophage protein)	ydfD	unreviewed
A0A061KVM3	A0A061KVM3_ECOLX	Cellobiose-specific phosphotransferase enzyme IIB component (EC 2.7.1.-) (EC 2.7.1.69) (PTS sugar transporter subunit IIB) (PTS system cellobiose-specific IIB component) (PTS system, cellobiose-specific IIB component) (EC 2.7.1.191)	gmuB	unreviewed
W8TEC6	W8TEC6_ECOLX	Transcriptional regulator SlyA	slyA	unreviewed
A0A2H9E7D3	A0A2H9E7D3_ECOLX	Cellulose biosynthesis endoglucanase (Cellulose biosynthesis protein BcsG) (EC 2.7.8.-)	bcsG	unreviewed
Q8VPB9	Q8VPB9_ECOLX	Fimbrial protein (Hypothetical protein) (Long polar fimbria major subunit LpfA-O113) (LpfA) (Putative major fimbrial subunit) (Putative type 1 fimbrial protein) (StgA) (Type 1 fimbrial protein) (Type-1 fimbrial protein, A chain)	lpfA	unreviewed
W8U124	W8U124_ECOLX	Cryptic nitrate reductase 2, delta subunit, assembly function (NarJ_1 protein) (Nitrate reductase) (Nitrate reductase 2 (NRZ), delta subunit (Assembly subunit)) (EC 1.7.99.4) (Nitrate reductase 2 delta subunit) (Nitrate reductase molybdenum cofactor assembly chaperone) (Nitrate reductase molybdenum cofactor assembly chaperone NarW) (Putative nitrate reductase molybdenum cofactor assembly chaperone NarW) (Respiratory nitrate reductase 2 delta chain) (Respiratory nitrate reductase 2 subunit delta)	narW	unreviewed
A0A2H9EH62	A0A2H9EH62_ECOLX	Uncharacterized protein		unreviewed
A0A037YGZ0	A0A037YGZ0_ECOLX	FexA_1_AJ549214 (Inner membrane transport protein YgaY) (MFS transporter) (Major facilitator superfamily protein) (Permease) (Putative transporter) (Transporter) (Uncharacterized transporter YgaY)	ynfM_2	unreviewed
W8T041	W8T041_ECOLX	3-phenylpropionate/cinnamic acid dioxygenase ferredoxin--NAD(+) reductase component (EC 1.18.1.3)	hcaD	unreviewed
A0A6D0C8J0	A0A6D0C8J0_ECOLX	Flagellar L-ring protein (Basal body L-ring protein)	flgH	unreviewed
A0A2H9EI69	A0A2H9EI69_ECOLX	FRG domain-containing protein		unreviewed
A0A2T1M8B2	A0A2T1M8B2_ECOLX	Multidrug resistance protein MdtL	mdtL	unreviewed
A0A241QXF2	A0A241QXF2_ECOLX	Acetyltransferase (GNAT family N-acetyltransferase) (Putative acetyltransferase)	yjgM	unreviewed
A0A6N8QT36	A0A6N8QT36_ECOLX	Multidrug resistance protein MdtH	mdtH	unreviewed
A0A6N8M9C5	A0A6N8M9C5_ECOLX	Alcohol dehydrogenase catalytic domain-containing protein (NAD(P)-dependent alcohol dehydrogenase)		unreviewed
A0A0B1ESW4	A0A0B1ESW4_ECOLX	Abasic site processing protein (EC 3.4.-.-)	yedK	unreviewed
A0A0B0VML2	A0A0B0VML2_ECOLX	Phosphodiesterase (Phosphodiesterase YaeI) (EC 3.1.4.-) (Phosphodiesterase with model substrate bis-pNPP)	yaeI	unreviewed
A0A037YLL4	A0A037YLL4_ECOLX	Glyoxylate/hydroxypyruvate reductase B (EC 1.1.1.79) (EC 1.1.1.81)	ghrB	unreviewed
A0A094VX33	A0A094VX33_ECOLX	Ethanol utilization carboxysome structural protein (Ethanolamine utilization microcompartment protein EutL) (Ethanolamine utilization protein) (Ethanolamine utilization protein EutL) (EutL protein) (Microcompartment protein EutL) (Putative ethanol utilization carboxysome structural protein)	eutL	unreviewed
A0A0H0P2M1	A0A0H0P2M1_ECOLX	Alpha-amylase (EC 3.2.1.1) (Cytoplasmic alpha-amylase)	amyA	unreviewed
W8T206	W8T206_ECOLX	AsnC family transcriptional regulator (DNA-binding transcriptional activator DecR) (DNA-binding transcriptional regulator DecR) (HTH-type transcriptional regulator ybaO) (Lrp/AsnC family transcriptional regulator) (Lrp_2 protein) (Predicted DNA-binding transcriptional regulator) (Putative DNA-binding transcriptional regulator) (Putative LRP-like transcriptional regulator) (Transcriptional regulator)	decR	unreviewed
A0A1Q9L291	A0A1Q9L291_ECOLX	Peptidoglycan lytic exotransglycosylase (EC 4.2.2.n1)	sltY	unreviewed
C3SFT7	C3SFT7_ECOLX	Ascorbate-specific PTS system EIIB component (EC 2.7.1.194) (Ascorbate-specific PTS system, EIIB component) (EC 2.7.1.191) (Ascorbate-specific phosphotransferase enzyme IIB component) (L-ascorbate PTS permease-UlaB subunit) (L-ascorbate-specific enzyme IIB component of PTS) (PTS L-ascorbate transporter subunit IIB) (PTS ascorbate transporter subunit IIB) (PTS system IIB protein) (PTS system L-ascorbate-specific transporter subunit IIB) (EC 2.7.1.-) (EC 2.7.1.69) (UlaB_1 protein)	sgaB	unreviewed
Q2TL65	Q2TL65_ECOLX	Peptidoglycan D,D-transpeptidase MrdA (EC 3.4.16.4) (Penicillin-binding protein 2) (PBP-2)	pbpA	unreviewed
W8SVZ7	W8SVZ7_ECOLX	Argininosuccinate lyase (ASAL) (EC 4.3.2.1) (Arginosuccinase)	argH	unreviewed
A0A0H0RGY3	A0A0H0RGY3_ECOLX	Uroporphyrinogen III methyltransferase (EC 2.1.1.107) (Uroporphyrinogen-III C-methyltransferase)	hemX	unreviewed
A0A1Q4PS60	A0A1Q4PS60_ECOLX	DUF2754 domain-containing protein (DUF2754 family protein) (Hypothetical protein) (Inner membrane protein) (Membrane protein) (Membrane protein DUF2754 family putative inner membrane protein) (Protein of uncharacterized function (DUF2754)) (Putative inner membrane protein) (Putative membrane protein YaiZ)	yaiZ	unreviewed
A0A6N8MER5	A0A6N8MER5_ECOLX	Site-specific integrase (Tyrosine-type recombinase/integrase)		unreviewed
J7R6P3	J7R6P3_ECOLX	Antitoxin for Fic (DUF2559 domain-containing protein) (DUF2559 family protein) (Hypothetical protein) (Protein) (Putative toxin-antitoxin system, antitoxin component) (YhfG family protein)	yhfG	unreviewed
A0A1W2MV83	A0A1W2MV83_ECOLX	Cell shape-determining protein MreB	mreB	unreviewed
A0A094VPI3	A0A094VPI3_ECOLX	Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	glpD	unreviewed
A0A241QXW9	A0A241QXW9_ECOLX	HTH-type transcriptional activator RhaS (L-rhamnose operon regulatory protein RhaS)	rhaS	unreviewed
Q7B3W3	Q7B3W3_ECOLX	Conjugal transfer protein (Conjugal transfer protein TrbG) (Conserved protein TrbG) (IncF plasmid conjugative transfer protein TrbG) (Protein TrbG) (TrbG) (TrbG protein)	trbG	unreviewed
A0A0B0VNY7	A0A0B0VNY7_ECOLX	AzlC family ABC transporter permease (AzlC-like membrane protein) (Branched-chain amino acid ABC transporter permease) (Inner membrane protein) (L-valine exporter subunit YgaZ) (Membrane protein)	ygaZ	unreviewed
T2HSA2	T2HSA2_ECOLX	Antitoxin (Putative antitoxin of toxin-antitoxin system) (StbD replicon stabilization protein (Antitoxin to StbE)) (Toxin-antitoxin system antitoxin component PHD family)	yafN_2	unreviewed
A0A0G9FQJ3	A0A0G9FQJ3_ECOLX	Multidrug resistance protein MdtG	mdtG	unreviewed
A0A0C2EJW5	A0A0C2EJW5_ECOLX	Uncharacterized protein		unreviewed
A0A037YRR0	A0A037YRR0_ECOLX	Zinc transporter ZitB	zitB	unreviewed
W8STA3	W8STA3_ECOLX	Hypothetical protein	yrhA	unreviewed
A0A2T3SWY9	A0A2T3SWY9_ECOLX	5'-deoxynucleotidase (CPS-53 (KpLE1) prophage protein) (HD family hydrolase)	yfdR	unreviewed
A7DT64	A7DT64_ECOLX	Phospho-2-dehydro-3-deoxyheptonate aldolase (EC 2.5.1.54)	aroF_2	unreviewed
A0A2X5GQD8	A0A2X5GQD8_ECOLX	ABC transporter ATP-binding protein/permease (EC 3.6.3.-) (Amino acid ABC transporter ATP-binding protein) (Cysteine/glutathione ABC transporter ATP-binding protein/permease CydC)	cydC	unreviewed
W8TWY5	W8TWY5_ECOLX	Thiol:disulfide interchange protein DsbD (EC 1.8.1.8) (Protein-disulfide reductase) (Disulfide reductase)	dsbD	unreviewed
W8SPV4	W8SPV4_ECOLX	Beta-lactamase domain protein (BlaGOB-9_1_AY647246) (Hydroxyacylglutathione hydrolase GloC) (EC 3.1.2.6) (Hypothetical metal-binding enzyme, YcbL homolog) (MBL fold metallo-hydrolase) (Metal-binding hydrolase) (Putative metal-binding enzyme)	ycbL	unreviewed
A0A241QVS8	A0A241QVS8_ECOLX	L-arabinose isomerase (EC 5.3.1.4)	araA	unreviewed
C3SPY2	C3SPY2_ECOLX	Fe/S biogenesis protein NfuA	nfuA	unreviewed
A0A241QLT2	A0A241QLT2_ECOLX	NAD(P)H-binding protein (NAD-dependent epimerase/dehydratase family protein)		unreviewed
A0A244A354	A0A244A354_ECOLX	Long-chain acyl-CoA thioesterase FadM (Long-chain acyl-CoA thioesterase III) (Thioesterase protein YbaW) (YbgC/FadM family acyl-CoA thioesterase) (EC 3.1.2.-)	ybaW	unreviewed
A0A1E5M9G9	A0A1E5M9G9_ECOLX	HNH endonuclease		unreviewed
A0A1E5M7F8	A0A1E5M7F8_ECOLX	Amino acid ABC transporter substrate-binding protein (Glutamate/aspartate ABC transporter substrate-binding protein) (Glutamate/aspartate ABC transporter substrate-binding protein GltI) (Glutamate/aspartate periplasmic binding protein)	gltI	unreviewed
A0A152D9S8	A0A152D9S8_ECOLX	Lysozyme (EC 3.2.1.17)	yegX	unreviewed
A0A6D0D6Y8	A0A6D0D6Y8_ECOLX	Uncharacterized protein		unreviewed
A0A0B0W6A7	A0A0B0W6A7_ECOLX	Protein Ves	ves	unreviewed
J7QIF0	J7QIF0_ECOLX	D-xylose ABC transporter ATP-binding protein (D-xylose ABC transporter dual domain ATPase) (D-xylose ABC transporter, ATPase subunit) (D-xylose transport ATP-binding protein XylG) (EC 3.6.3.17) (Ole(C)_1_L06249) (Putative ATP-binding protein of xylose transport system) (XylG_1 protein) (Xylose ABC transporter ATP-binding protein) (Xylose transporter) (Xylose transporter ATP-binding subunit)	xylG	unreviewed
W8TAV6	W8TAV6_ECOLX	Glutamyl-tRNA reductase (GluTR) (EC 1.2.1.70)	hemA	unreviewed
A0A0H0MS85	A0A0H0MS85_ECOLX	Carbamoyl-phosphate synthase large chain (EC 6.3.5.5) (Carbamoyl-phosphate synthetase ammonia chain)	carB	unreviewed
E2QJD2	E2QJD2_ECOLX	tRNA 5-carboxymethoxyuridine methyltransferase (EC 2.1.1.-) (cmo5U methyltransferase)	cmoM	unreviewed
A0A0L6XWZ0	A0A0L6XWZ0_ECOLX	Beta-lactamase (EC 3.5.2.6)	ampC	unreviewed
A0A0F3UUH4	A0A0F3UUH4_ECOLX	3'-phosphatase (3'-phosphatase, 5'-polynucleotide kinase,phage-associated protein)		unreviewed
J7R531	J7R531_ECOLX	CesD/SycD/LcrH family type III secretion system chaperone (Chaperone) (Chaperone protein SicA) (SycD-like chaperone family TPR-repeat-containing protein) (SycD-like chaperone family TPR-repeat-containingprotein) (Tetratricopeptide repeat protein) (Type III secretion-associated chaperone)	ygeG	unreviewed
J7R9X2	J7R9X2_ECOLX	UPF0391 membrane protein YtjA	ytjA	unreviewed
A0A037Y2N2	A0A037Y2N2_ECOLX	FCD domain-containing protein (FadR family transcriptional regulator) (GntR family transcriptional regulator) (Hypothetical protein) (Pyruvate dehydrogenase complex repressor) (Transcriptional regulator)	yieP	unreviewed
A0A061KPU8	A0A061KPU8_ECOLX	ATP-dependent protease (Magnesium chelatase) (YifB family Mg chelatase-like AAA ATPase)	comM	unreviewed
C3SQE2	C3SQE2_ECOLX	Siroheme synthase [Includes: Uroporphyrinogen-III C-methyltransferase (Urogen III methylase) (EC 2.1.1.107) (SUMT) (Uroporphyrinogen III methylase) (UROM); Precorrin-2 dehydrogenase (EC 1.3.1.76); Sirohydrochlorin ferrochelatase (EC 4.99.1.4)]	cobA	unreviewed
C3SK97	C3SK97_ECOLX	Phospholipase A1 (EC 3.1.1.32) (EC 3.1.1.4) (Phosphatidylcholine 1-acylhydrolase)	pldA	unreviewed
A0A6D0D4M9	A0A6D0D4M9_ECOLX	CopG family transcriptional regulator		unreviewed
W8T9F3	W8T9F3_ECOLX	Putative glucose-6-phosphate 1-epimerase (EC 5.1.3.15)	yeaD	unreviewed
A0A066RJJ3	A0A066RJJ3_ECOLX	Glutarate 2-hydroxylase (G-2-H) (EC 1.14.11.64)	csiD	unreviewed
A0A037YKK1	A0A037YKK1_ECOLX	DNA ligase B (EC 6.5.1.2) (Polydeoxyribonucleotide synthase [NAD(+)] B)	ligB	unreviewed
A0A6D0DC30	A0A6D0DC30_ECOLX	Multiple antibiotic resistance protein MarB	marB	unreviewed
C3SZP7	C3SZP7_ECOLX	Iron-sulfur cluster assembly scaffold protein IscU	iscU	unreviewed
A0A066QY02	A0A066QY02_ECOLX	Formate-dependent phosphoribosylglycinamide formyltransferase (5'-phosphoribosylglycinamide transformylase 2) (Formate-dependent GAR transformylase) (EC 2.1.2.-) (GAR transformylase 2) (GART 2) (Non-folate glycinamide ribonucleotide transformylase) (Phosphoribosylglycinamide formyltransferase 2)	purT	unreviewed
A0A037YCB1	A0A037YCB1_ECOLX	AAA family ATPase (ATP-binding protein) (Hypothetical protein) (Tn7 transposition protein C) (Tn7-like transposition protein TnsC) (TnsC protein) (Transposase) (Transposon Tn7 transposition protein TnsC)	tnsC	unreviewed
A0A6D0C3Z0	A0A6D0C3Z0_ECOLX	GntR family transcriptional regulator		unreviewed
W8T4W1	W8T4W1_ECOLX	Fimbrial protein (Fimbrial subunit ElfA) (Fimbrial-like protein) (Laminin-binding fimbrin subunit)	elfA	unreviewed
E2QNE7	E2QNE7_ECOLX	DUF2525 domain-containing protein (Hypothetical protein) (Peroxide/acid resistance protein YodD) (Protein of uncharacterized function (DUF2525)) (Putative cytoplasmic protein) (Stress-induced protein) (Stress-induced protein YodD)	yodD	unreviewed
D5FL07	D5FL07_ECOLX	Fimbria/pilus outer membrane usher protein (Fimbrial protein) (MrkC)	mrkC	unreviewed
E2QPZ8	E2QPZ8_ECOLX	tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ (EC 2.1.1.200) (tRNA (cytidine(32)/uridine(32)-2'-O)-methyltransferase) (tRNA Cm32/Um32 methyltransferase)	trmJ	unreviewed
A0A037YKA4	A0A037YKA4_ECOLX	FepG protein (Ferric anguibactin ABC transporter permease) (Ferric enterobactin transport protein) (Ferric enterobactin transport system permease protein) (Ferric enterobactin transport system permease protein FepG) (Iron-enterobactin ABC transporter permease) (Iron-enterobactin transporter permease) (Iron-enterobactin transporter subunit)	fepG	unreviewed
A0A1D8F8W4	A0A1D8F8W4_ECOLX	C4-dicarboxylic acid transporter (EC 4.2.1.1) (C4-dicarboxylic acid transporter DauA) (Sodium-independent anion transporter) (Sulfate permease) (Transporter C4-dicarboxylic acid transporter)	dauA	unreviewed
W8T1R6	W8T1R6_ECOLX	Acyl-CoA synthetase FdrA (FdrA protein) (Membrane protein FdrA) (NAD(P)-binding acyl-CoA synthetase)	fdrA	unreviewed
A0A0A8J6B2	A0A0A8J6B2_ECOLX	Phosphoglucosamine mutase (Phosphomannomutase)	manB	unreviewed
A0A2I8SJL3	A0A2I8SJL3_ECOLX	C40 family peptidase (Endopeptidase) (Lipoprotein) (EC 3.4.-.-) (NlpC/P60 family protein) (Peptidoglycan endopeptidase)	yafL	unreviewed
C3SHV7	C3SHV7_ECOLX	Aspartokinase (EC 2.7.2.4)	lysC	unreviewed
A0A0A0H3Y9	A0A0A0H3Y9_ECOLX	Uncharacterized protein		unreviewed
W8TB82	W8TB82_ECOLX	Inner membrane protein (Inner membrane protein YiaB) (YiaAB family inner membrane protein) (YiaAB two helix domain protein)	yiaB	unreviewed
A0A3L3YHR4	A0A3L3YHR4_ECOLX	Dpoa decarboxylase		unreviewed
C3T4D2	C3T4D2_ECOLX	Conserved protein, DUF1456 family (DUF1456 domain-containing protein) (DUF1456 family protein) (Hypothetical protein)	yehS	unreviewed
A0A061LPU4	A0A061LPU4_ECOLX	Flagellum-specific ATP synthase (Flagellum-specific ATP synthase FliI) (Flagellum-specific ATP synthase FliL) (EC 3.6.3.14)	fliI	unreviewed
C3TC57	C3TC57_ECOLX	CysB (CysB family transcriptional regulator) (CysB protein) (HTH-type transcriptional regulator CysB) (Hypothetical protein) (LysR family transcriptional regulator) (LysR family transcriptional regulator CysB) (N-acetylserine-responsive cysteine regulon transcriptional activator) (Positive transcriptional regulator for cysteine regulon) (Transcriptional regulator CysB)	cysB	unreviewed
E2QQ94	E2QQ94_ECOLX	Membrane protein (Possible secretory protein) (Putative secretory protein) (Secretory protein)	nucE	unreviewed
A0A061KWL3	A0A061KWL3_ECOLX	Acetyl-CoA C-acetyltransferase (EC 2.3.1.9) (Acetyl-CoA C-acyltransferase) (EC 2.3.1.16) (Acetyl-CoA acetyltransferase) (ThlA_2 protein)	atoB	unreviewed
A0A3L1M399	A0A3L1M399_ECOLX	Tyrosine-type recombinase/integrase		unreviewed
A0A1Q9L6G7	A0A1Q9L6G7_ECOLX	tRNA (cytidine/uridine-2'-O-)-methyltransferase TrmJ (EC 2.1.1.200) (tRNA (cytidine(32)/uridine(32)-2'-O)-methyltransferase) (tRNA Cm32/Um32 methyltransferase)	trmJ	unreviewed
A0A3L5QDR6	A0A3L5QDR6_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaEC	unreviewed
A0A0P7NV08	A0A0P7NV08_ECOLX	Transcriptional regulator		unreviewed
A0A1M2EEL8	A0A1M2EEL8_ECOLX	ClpX-type ZB domain-containing protein		unreviewed
J7R5P8	J7R5P8_ECOLX	Very short patch repair endonuclease (EC 3.1.-.-)	vsr	unreviewed
A0A023KD24	A0A023KD24_ECOLX	Inner membrane protein YihN (MFS transporter) (Major facilitator superfamily protein) (Membrane protein)	yihN	unreviewed
W8T3B2	W8T3B2_ECOLX	tRNA modification GTPase MnmE (EC 3.6.-.-)	mnmE	unreviewed
A0A066QVG7	A0A066QVG7_ECOLX	Ole(C)_1_L06249 (Taurine ABC transporter ATP-binding protein) (EC 3.6.3.-) (Taurine ABC transporter ATP-binding subunit) (Taurine ABC transporter ATPase) (Taurine import ATP-binding protein) (EC 3.6.3.36) (Taurine import ATP-binding protein TauB) (Taurine transporter ATP-binding subunit) (Taurine transporter subunit)	tauB	unreviewed
Q7UCJ3	Q7UCJ3_ECOLX	Carboxymuconolactone decarboxylase family protein (Hypothetical protein) (Putative decarboxylase)	ynjA	unreviewed
J7QDT6	J7QDT6_ECOLX	Thymidylate kinase (EC 2.7.4.9) (dTMP kinase)	tmk	unreviewed
C3T1E2	C3T1E2_ECOLX	DNA-binding response regulator (Hypothetical protein) (LytTR family transcriptional regulator) (Putative 2-component transcriptional regulator) (Putative response regulator in two-component system with YpdA) (Putative response regulatory protein YpdB) (Response regulator) (Response regulator transcription factor) (Two-component system response regulator YpdB) (YpdB, response regulator in two-component system with YpdA)	ypdB	unreviewed
C3SL02	C3SL02_ECOLX	Hypothetical protein (Putative transport protein) (RbsR protein) (Ribose operon repressor) (Ribose operon transcriptional repressor RbsR) (Transcriptional regulator RbsR) (Transcriptional repressor) (Transcriptional repressor PurR) (Transcriptional repressor of ribose metabolism)	rbsR	unreviewed
A0A2X5CT75	A0A2X5CT75_ECOLX	Asc operon transcriptional repressor (LacI family DNA-binding transcriptional regulator) (Transcriptional regulator)	ascG	unreviewed
A0A0V9LIA5	A0A0V9LIA5_ECOLX	Beta-lactamase (EC 3.5.2.6)	blaEC	unreviewed
A0A024L301	A0A024L301_ECOLX	Protein	ydjO	unreviewed
A0A6D0D7A5	A0A6D0D7A5_ECOLX	Formimidoylglutamate deiminase (EC 3.5.3.13)		unreviewed
E2QH60	E2QH60_ECOLX	DUF2496 domain-containing protein (Hypothetical protein) (Inner membrane protein) (Pleiotropic regulatory protein RsmS) (Small protein involved in the cell envelope stress response)	ybaM	unreviewed
W8TF01	W8TF01_ECOLX	Colanic acid and biofilm gene transcriptional regulator (Colanic acid and biofilm gene transcriptional regulator, MqsR-controlled) (Colanic acid/biofilm transcriptional regulator) (Colanic acid/biofilm transcriptional regulator McbR) (GntR family transcriptional regulator) (Hypothetical protein) (Transcriptional regulator) (Transcriptional regulator, GntR family)	mcbR	unreviewed
A0A061KPE9	A0A061KPE9_ECOLX	Biotin transporter (EamA family transporter) (Inner membrane EamA-like transporter) (Membrane protein) (Membrane protein YigM)	bioP	unreviewed
A0A0A1A2V6	A0A0A1A2V6_ECOLX	K(+)-transporting ATPase subunit F (Potassium-transporting ATPase subunit F) (EC 3.6.3.12) (Protein KdpF)	kdpF	unreviewed
C3T3E2	C3T3E2_ECOLX	Cytochrome c biogenesis protein CcmG (Thiol:disulfide interchange protein DsbE)	dsbE	unreviewed
